order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDA10115,2018-03-19,10:32:06,Breakfast,BK,"[('Coffee', 8), ('Eggs', 2)]",104.0,-37.8076285,144.9581712,0,7.886,12.2193574
ORDZ00416,2018-11-23,18:49:00,Dinner,NS,"[('Salmon', 3), ('Fish&Chips', 8)]",403.0,-37.8185217,144.9830396,0,8.862,14.817088
ORDY09520,2018-10-22,17:48:10,Dinner,TP,"[('Pasta', 8), ('Salmon', 1), ('Fish&Chips', 3), ('Shrimp', 6)]",690.0,-37.8095852,144.9467296,0,9.675,14.0769669
ORDK01884,2018-07-23,14:45:38,Lunch,BK,"[('Steak', 2), ('Salad', 2), ('Chicken', 8), ('Fries', 2)]",404.4,-37.8118251,144.9903343,0,5.173,10.8918354
ORDX03954,2018-12-28,20:00:00,Dinner,BK,"[('Shrimp', 1), ('Fish&Chips', 4), ('Pasta', 1), ('Salmon', 2)]",303.5,-37.7974934,145.0087199,0,5.321,11.9232537
ORDB06239,2018-01-05,08:00:00,Breakfast,TP,"[('Eggs', 3), ('Coffee', 5), ('Pancake', 6)]",249.0,-37.8115911,144.9724848,1,8.833,6.0528287
ORDY03276,2018-12-02,19:09:17,Dinner,TP,"[('Pasta', 4), ('Salmon', 4)]",274.0,-37.821219,144.9880483,0,9.42,14.7575263
ORDX08008,2018-03-01,09:51:32,Breakfast,BK,"[('Cereal', 6), ('Coffee', 8), ('Eggs', 6)]",318.0,-37.8190415,144.9896199,0,5.845,10.5395572
ORDX10860,2018-07-15,14:25:21,Lunch,BK,"[('Burger', 10), ('Steak', 7), ('Salad', 8), ('Fries', 10), ('Chicken', 1)]",914.6,-37.7997643,144.935714,0,12.723,21.6147881
ORDI05261,2018-05-08,12:13:31,Lunch,NS,"[('Fries', 7), ('Steak', 3), ('Chicken', 8)]",475.0,-37.804187,144.971475,0,7.006,12.2362384
ORDJ09869,2018-08-31,15:56:37,Lunch,TP,"[('Salad', 5), ('Chicken', 10), ('Fries', 8), ('Steak', 6), ('Burger', 7)]",989.0,-37.8083976,144.961666,0,8.881,12.0789199
ORDI07257,2018-05-30,12:54:05,Lunch,NS,"[('Steak', 5), ('Burger', 8), ('Chicken', 1), ('Fries', 4), ('Salad', 2)]",587.4,-37.8004794,144.9581878,0,7.296,13.0802736
ORDA06519,2018-09-26,16:57:27,Dinner,BK,"[('Shrimp', 2), ('Pasta', 4), ('Fish&Chips', 8)]",498.0,-37.8111806,144.952166,0,8.529,15.4788788
ORDI07423,2018-06-24,13:44:47,Lunch,NS,"[('Burger', 8), ('Steak', 10), ('Fries', 10), ('Chicken', 7)]",1042.0,-37.8258144,144.9829053,0,9.48,17.2204197
ORDX07121,2018-03-09,10:11:49,Breakfast,BK,"[('Pancake', 5), ('Eggs', 2), ('Cereal', 10), ('Coffee', 2)]",390.25,-37.8157963,144.9664983,0,7.568,12.2826572
ORDB07426,2018-05-05,12:03:22,Lunch,TP,"[('Fries', 6), ('Salad', 4), ('Steak', 2), ('Burger', 5), ('Chicken', 3)]",481.8,-37.8030788,144.9984441,0,11.55,15.6880736
ORDZ03072,2018-07-28,14:55:46,Lunch,NS,"[('Salad', 8), ('Steak', 7), ('Fries', 1), ('Chicken', 6)]",656.6,-37.8149716,144.9606149,0,8.298,15.7870174
ORDC09381,2018-02-16,09:31:16,Breakfast,NS,"[('Pancake', 8), ('Eggs', 9)]",392.0,-37.8005335,144.9458871,0,8.4,13.3073945
